Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 1,,Nitrate 5 KCl,0.001,mg N/L,0.000859, ,WA,1,1,7/18/19 15:30
Standard 1,,Ammonia 10 KCl,0.074,mg N/L,0.074428, ,WA,1,1,7/18/19 10:14
Standard 90,,Nitrate 5 KCl,0.047,mg N/L,0.046714, ,WA,1,1,7/18/19 15:32
Standard 90,,Ammonia 10 KCl,0.171,mg N/L,0.171113, ,WA,1,1,7/18/19 10:16
Standard 91,,Nitrate 5 KCl,0.111,mg N/L,0.110812, ,WA,1,1,7/18/19 15:35
Standard 91,,Ammonia 10 KCl,0.3,mg N/L,0.299632, ,WA,1,1,7/18/19 10:19
Standard 92,,Nitrate 5 KCl,0.228,mg N/L,0.2282, ,WA,1,1,7/18/19 15:37
Standard 92,,Ammonia 10 KCl,0.533,mg N/L,0.532949, ,WA,1,1,7/18/19 10:21
Standard 93,,Nitrate 5 KCl,0.337,mg N/L,0.337021, ,WA,1,1,7/18/19 15:39
Standard 93,,Ammonia 10 KCl,0.738,mg N/L,0.73762, ,WA,1,1,7/18/19 10:23
Standard 94,,Nitrate 5 KCl,0.444,mg N/L,0.444055, ,WA,1,1,7/18/19 15:42
Standard 94,,Ammonia 10 KCl,0.96,mg N/L,0.959504, ,WA,1,1,7/18/19 10:25
Standard 0,,Nitrate 5 KCl,0.001,mg N/L,0.000724, ,WA,1,1,7/18/19 15:44
Standard 0,,Ammonia 10 KCl,0.069,mg N/L,0.06897, ,WA,1,1,7/18/19 10:27
CCV,,Nitrate 5 KCl,4.914,mg N/L,0.439024,0,WA,1,1,7/18/19 15:46
CCB,,Nitrate 5 KCl,-0.005,mg N/L,0.001398,0,WA,1,1,7/18/19 15:49
NO2 1 mg L,,Nitrate 5 KCl,1.177,mg N/L,0.106589, ,WA,1,1,7/18/19 15:51
NO3 1 mg L,,Nitrate 5 KCl,0.996,mg N/L,0.090443, ,WA,1,1,7/18/19 15:53
CCV,,Ammonia 10 KCl,9.921,mg N/L,0.955537,0,WA,1,1,7/18/19 10:30
CCB,,Ammonia 10 KCl,-0.151,mg N/L,0.063389,0,WA,1,1,7/18/19 10:32
KCl analytical,,Nitrate 5 KCl,-0.004,mg N/L,0.001511, ,WA,1,1,7/18/19 15:56
