Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 1,,Nitrate 5 KCl,  0.004,mg N/L,0.004303, ,,1,1,2019-07-17 16:53:13
Standard 1,,Ammonia 10 KCl,  0.025,mg N/L,0.024914, ,,1,1,2019-07-17 12:33:27
Standard 90,,Nitrate 5 KCl,  0.049,mg N/L,0.048886, ,,1,1,2019-07-17 16:55:31
Standard 90,,Ammonia 10 KCl,  0.138,mg N/L,0.137946, ,,1,1,2019-07-17 12:35:42
Standard 91,,Nitrate 5 KCl,  0.123,mg N/L,0.123320, ,,1,1,2019-07-17 16:57:50
Standard 91,,Ammonia 10 KCl,  0.269,mg N/L,0.269068, ,,1,1,2019-07-17 12:37:54
Standard 92,,Nitrate 5 KCl,  0.235,mg N/L,0.234687, ,,1,1,2019-07-17 17:00:08
Standard 92,,Ammonia 10 KCl,  0.506,mg N/L,0.505750, ,,1,1,2019-07-17 12:40:07
Standard 93,,Nitrate 5 KCl,  0.343,mg N/L,0.343343, ,,1,1,2019-07-17 17:02:27
Standard 93,,Ammonia 10 KCl,  0.734,mg N/L,0.734208, ,,1,1,2019-07-17 12:42:19
Standard 94,,Nitrate 5 KCl,  0.457,mg N/L,0.456769, ,,1,1,2019-07-17 17:04:45
Standard 94,,Ammonia 10 KCl,  0.964,mg N/L,0.963627, ,,1,1,2019-07-17 12:44:32
Standard 0,,Nitrate 5 KCl,  0.004,mg N/L,0.004087, ,,1,1,2019-07-17 17:07:04
Standard 0,,Ammonia 10 KCl,  0.027,mg N/L,0.027077, ,,1,1,2019-07-17 12:46:45
CCV,,Nitrate 5 KCl,  4.943,mg N/L,0.452602,0.00,,1,1,2019-07-17 17:09:22
CCB,,Nitrate 5 KCl, -0.025,mg N/L,0.003989,0.00,,1,1,2019-07-17 17:11:43
NO2 1 mg L,,Nitrate 5 KCl,  1.107,mg N/L,0.106201, ,,1,1,2019-07-17 17:14:03
NO3 1 mg L,,Nitrate 5 KCl,  0.917,mg N/L,0.089034, ,,1,1,2019-07-17 17:16:22
CCV,,Ammonia 10 KCl,  9.791,mg N/L,0.947772,0.00,,1,1,2019-07-17 12:48:57
CCB,,Ammonia 10 KCl, -0.081,mg N/L,0.024257,0.00,,1,1,2019-07-17 12:51:11
KCl analytical,,Nitrate 5 KCl, -0.041,mg N/L,0.002488, ,,1,1,2019-07-17 17:18:41
