Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 1,,Nitrate 5 KCl,  0.005,mg N/L,0.004532, ,,1,1,2019-07-15 17:36:12
Standard 1,,Ammonia 10 KCl,  0.011,mg N/L,0.011390, ,,1,1,2019-07-15 13:22:59
Standard 90,,Nitrate 5 KCl,  0.050,mg N/L,0.049647, ,,1,1,2019-07-15 17:38:30
Standard 90,,Ammonia 10 KCl,  0.122,mg N/L,0.122340, ,,1,1,2019-07-15 13:25:13
Standard 91,,Nitrate 5 KCl,  0.119,mg N/L,0.119018, ,,1,1,2019-07-15 17:40:49
Standard 91,,Ammonia 10 KCl,  0.256,mg N/L,0.255625, ,,1,1,2019-07-15 13:27:26
Standard 92,,Nitrate 5 KCl,  0.227,mg N/L,0.227174, ,,1,1,2019-07-15 17:43:08
Standard 92,,Ammonia 10 KCl,  0.496,mg N/L,0.495830, ,,1,1,2019-07-15 13:29:38
Standard 93,,Nitrate 5 KCl,  0.352,mg N/L,0.352203, ,,1,1,2019-07-15 17:45:26
Standard 93,,Ammonia 10 KCl,  0.718,mg N/L,0.718461, ,,1,1,2019-07-15 13:31:50
Standard 94,,Nitrate 5 KCl,  0.469,mg N/L,0.468600, ,,1,1,2019-07-15 17:47:45
Standard 94,,Ammonia 10 KCl,  0.955,mg N/L,0.955138, ,,1,1,2019-07-15 13:34:03
Standard 0,,Nitrate 5 KCl,  0.005,mg N/L,0.005360, ,,1,1,2019-07-15 17:50:03
Standard 0,,Ammonia 10 KCl,  0.009,mg N/L,0.008613, ,,1,1,2019-07-15 13:36:15
CCV,,Nitrate 5 KCl,  4.931,mg N/L,0.460112,0.00,,1,1,2019-07-15 17:52:22
CCB,,Nitrate 5 KCl,  0.025,mg N/L,0.004811,0.00,,1,1,2019-07-15 17:54:42
NO2 1 mgL,,Nitrate 5 KCl,  1.139,mg N/L,0.108201, ,,1,1,2019-07-15 17:57:03
NO3 1 mgL,,Nitrate 5 KCl,  0.972,mg N/L,0.092638, ,,1,1,2019-07-15 17:59:21
CCV,,Ammonia 10 KCl,  9.866,mg N/L,0.944226,0.00,,1,1,2019-07-15 13:38:27
CCB,,Ammonia 10 KCl, -0.072,mg N/L,0.010462,0.00,,1,1,2019-07-15 13:40:40
KCl analytical,,Nitrate 5 KCl,  0.037,mg N/L,0.005846, ,,1,1,2019-07-15 18:01:40
KCl analytical,,Ammonia 10 KCl, -0.074,mg N/L,0.010233, ,,1,1,2019-07-15 13:42:52
KCl blank 1 a,,Nitrate 5 KCl,  0.038,mg N/L,0.005967, ,,1,1,2019-07-15 18:03:59
KCl blank 1 a,,Ammonia 10 KCl,  0.359,mg N/L,0.050953, ,,1,1,2019-07-15 13:45:05
3.01.pre.a,,Nitrate 5 KCl,  0.026,mg N/L,0.004898, ,,1,1,2019-07-15 18:06:18
3.01.pre.a,,Ammonia 10 KCl,  0.425,mg N/L,0.057154, ,,1,1,2019-07-15 13:47:17
3.01.post.a,,Nitrate 5 KCl,  0.074,mg N/L,0.009297, ,,1,1,2019-07-15 18:08:37
3.01.post.a,,Ammonia 10 KCl,  4.437,mg N/L,0.434149, ,,1,1,2019-07-15 13:49:31
6.07.pre.a,,Nitrate 5 KCl,  0.046,mg N/L,0.006690, ,,1,1,2019-07-15 18:10:56
6.07.pre.a,,Ammonia 10 KCl,  0.270,mg N/L,0.042592, ,,1,1,2019-07-15 13:51:46
6.07.post.a,,Nitrate 5 KCl,  3.500,mg N/L,0.327244, ,,1,1,2019-07-15 18:13:15
6.07.post.a,,Ammonia 10 KCl,  0.217,mg N/L,0.037569, ,,1,1,2019-07-15 13:53:58
7.13.pre.a,,Nitrate 5 KCl,  0.041,mg N/L,0.006269, ,,1,1,2019-07-15 18:15:34
7.13.pre.a,,Ammonia 10 KCl,  0.856,mg N/L,0.097664, ,,1,1,2019-07-15 13:56:11
7.13.post.a,,Nitrate 5 KCl,  0.211,mg N/L,0.022074, ,,1,1,2019-07-15 18:17:54
7.13.post.a,,Ammonia 10 KCl,  5.224,mg N/L,0.508061, ,,1,1,2019-07-15 13:58:24
CCV,,Nitrate 5 KCl,  4.762,mg N/L,0.444423,0.00,,1,1,2019-07-15 18:20:13
CCB,,Nitrate 5 KCl,  0.043,mg N/L,0.006431,0.00,,1,1,2019-07-15 18:22:34
9.19.pre.a,,Nitrate 5 KCl,  0.036,mg N/L,0.005838, ,,1,1,2019-07-15 18:24:55
9.19.pre.a,,Ammonia 10 KCl,  0.625,mg N/L,0.075911, ,,1,1,2019-07-15 14:00:37
9.19.post.a,,Nitrate 5 KCl,  0.024,mg N/L,0.004690, ,,1,1,2019-07-15 18:27:14
9.19.post.a,,Ammonia 10 KCl,  1.299,mg N/L,0.139280, ,,1,1,2019-07-15 14:02:50
CCV,,Ammonia 10 KCl,  9.415,mg N/L,0.901808,0.00,,1,1,2019-07-15 14:05:03
CCB,,Ammonia 10 KCl, -0.077,mg N/L,0.009994,0.00,,1,1,2019-07-15 14:07:17
20.25.pre.a,,Nitrate 5 KCl,  0.097,mg N/L,0.011485, ,,1,1,2019-07-15 18:29:33
20.25.pre.a,,Ammonia 10 KCl,  0.542,mg N/L,0.068128, ,,1,1,2019-07-15 14:09:31
20.25.post.a,,Nitrate 5 KCl,  0.030,mg N/L,0.005278, ,,1,1,2019-07-15 18:31:53
20.25.post.a,,Ammonia 10 KCl,  3.913,mg N/L,0.384912, ,,1,1,2019-07-15 14:11:45
22.31.pre.a,,Nitrate 5 KCl,  3.236,mg N/L,0.302729, ,,1,1,2019-07-15 18:34:12
22.31.pre.a,,Ammonia 10 KCl,  0.853,mg N/L,0.097348, ,,1,1,2019-07-15 14:13:58
