"Plot Title: Site 3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 20468803, SEN S/N: 20462385)","Water Content, m³/m³ (LGR S/N: 20468803, SEN S/N: 20471697)"
520,06/20/19 05:51:17 AM,58.325,0.2589
521,06/20/19 06:51:17 AM,58.152,0.2589
522,06/20/19 07:51:17 AM,58.066,0.2592
523,06/20/19 08:51:17 AM,58.066,0.2589
524,06/20/19 09:51:17 AM,58.195,0.2589
525,06/20/19 10:51:17 AM,58.582,0.2585
526,06/20/19 11:51:17 AM,58.971,0.2585
527,06/20/19 12:51:17 PM,59.529,0.2585
528,06/20/19 01:51:17 PM,60.346,0.2582
529,06/20/19 02:51:17 PM,61.590,0.2582
530,06/20/19 03:51:17 PM,61.934,0.2579
531,06/20/19 04:51:17 PM,61.934,0.2567
532,06/20/19 05:51:17 PM,62.019,0.2564
533,06/20/19 06:51:17 PM,62.019,0.2564
534,06/20/19 07:51:17 PM,61.848,0.2560
535,06/20/19 08:51:17 PM,61.547,0.2553
536,06/20/19 09:51:17 PM,61.119,0.2550
537,06/20/19 10:51:17 PM,60.604,0.2550
538,06/20/19 11:51:17 PM,60.089,0.2546
539,06/21/19 12:51:17 AM,59.572,0.2546
540,06/21/19 01:51:17 AM,59.014,0.2550
541,06/21/19 02:51:17 AM,58.455,0.2550
542,06/21/19 03:51:17 AM,57.936,0.2546
543,06/21/19 04:51:17 AM,57.463,0.2550
544,06/21/19 05:51:17 AM,57.031,0.2560
545,06/21/19 06:51:17 AM,56.599,0.2564
546,06/21/19 07:51:17 AM,56.295,0.2564
547,06/21/19 08:51:17 AM,56.295,0.2564
548,06/21/19 09:51:17 AM,56.599,0.2553
549,06/21/19 10:51:17 AM,57.031,0.2546
550,06/21/19 11:51:17 AM,57.807,0.2538
551,06/21/19 12:51:17 PM,58.498,0.2532
552,06/21/19 01:51:17 PM,59.659,0.2532
553,06/21/19 02:51:17 PM,60.991,0.2516
554,06/21/19 03:51:17 PM,61.248,0.2509
555,06/21/19 04:51:17 PM,61.419,0.2505
556,06/21/19 05:51:17 PM,61.547,0.2502
557,06/21/19 06:51:17 PM,61.547,0.2494
558,06/21/19 07:51:17 PM,61.419,0.2490
559,06/21/19 08:51:17 PM,61.162,0.2490
560,06/21/19 09:51:17 PM,60.733,0.2483
561,06/21/19 10:51:17 PM,60.303,0.2479
562,06/21/19 11:51:17 PM,59.873,0.2479
563,06/22/19 12:51:17 AM,59.486,0.2479
564,06/22/19 01:51:17 AM,59.099,0.2479
565,06/22/19 02:51:17 AM,58.626,0.2483
566,06/22/19 03:51:17 AM,58.195,0.2487
567,06/22/19 04:51:17 AM,57.765,0.2490
568,06/22/19 05:51:17 AM,57.376,0.2494
569,06/22/19 06:51:17 AM,57.031,0.2494
570,06/22/19 07:51:17 AM,56.772,0.2494
571,06/22/19 08:51:17 AM,56.772,0.2494
572,06/22/19 09:51:17 AM,57.160,0.2487
573,06/22/19 10:51:17 AM,57.722,0.2483
574,06/22/19 11:51:17 AM,58.669,0.2475
575,06/22/19 12:51:17 PM,59.445,0.2460
576,06/22/19 01:51:17 PM,60.690,0.2456
577,06/22/19 02:51:17 PM,62.276,0.2452
578,06/22/19 03:51:17 PM,62.919,0.2449
579,06/22/19 04:51:17 PM,63.048,0.2445
580,06/22/19 05:51:17 PM,63.133,0.2441
581,06/22/19 06:51:17 PM,63.048,0.2437
582,06/22/19 07:51:17 PM,62.962,0.2434
583,06/22/19 08:51:17 PM,62.704,0.2430
584,06/22/19 09:51:17 PM,62.362,0.2425
585,06/22/19 10:51:17 PM,61.934,0.2421
586,06/22/19 11:51:17 PM,61.462,0.2418
587,06/23/19 12:51:17 AM,60.991,0.2418
588,06/23/19 01:51:17 AM,60.604,0.2414
589,06/23/19 02:51:17 AM,60.132,0.2418
590,06/23/19 03:51:17 AM,59.745,0.2418
591,06/23/19 04:51:17 AM,59.315,0.2418
592,06/23/19 05:51:17 AM,58.928,0.2421
593,06/23/19 06:51:17 AM,58.582,0.2421
594,06/23/19 07:51:17 AM,58.368,0.2418
595,06/23/19 08:51:17 AM,58.325,0.2410
596,06/23/19 09:51:17 AM,58.755,0.2406
597,06/23/19 10:51:17 AM,59.315,0.2403
598,06/23/19 11:51:17 AM,60.303,0.2390
599,06/23/19 12:51:17 PM,61.032,0.2387
600,06/23/19 01:51:17 PM,62.019,0.2383
601,06/23/19 02:51:17 PM,63.390,0.2383
602,06/23/19 03:51:17 PM,63.862,0.2379
603,06/23/19 04:51:17 PM,64.074,0.2371
604,06/23/19 05:51:17 PM,63.946,0.2406
605,06/23/19 06:51:17 PM,63.732,0.2414
606,06/23/19 07:51:17 PM,63.561,0.2406
607,06/23/19 08:51:17 PM,63.518,0.2399
608,06/23/19 09:51:17 PM,63.304,0.2390
609,06/23/19 10:51:17 PM,63.048,0.2387
610,06/23/19 11:51:17 PM,62.834,0.2379
611,06/24/19 12:51:17 AM,62.620,0.2379
612,06/24/19 01:51:17 AM,62.533,0.2374
613,06/24/19 02:51:17 AM,62.362,0.2374
614,06/24/19 03:51:17 AM,62.191,0.2371
615,06/24/19 04:51:17 AM,62.019,0.2371
616,06/24/19 05:51:17 AM,61.891,0.2367
617,06/24/19 06:51:17 AM,61.761,0.2363
618,06/24/19 07:51:17 AM,61.677,0.2363
619,06/24/19 08:51:17 AM,61.720,0.2358
620,06/24/19 09:51:17 AM,61.934,0.2358
621,06/24/19 10:51:17 AM,62.276,0.2358
622,06/24/19 11:51:17 AM,62.620,0.2358
623,06/24/19 12:51:17 PM,62.834,0.2355
624,06/24/19 01:51:17 PM,63.048,0.2355
625,06/24/19 02:51:17 PM,63.219,0.2351
626,06/24/19 03:51:17 PM,63.732,0.3964
627,06/24/19 04:51:17 PM,63.604,0.3110
628,06/24/19 05:51:17 PM,63.433,0.2987
629,06/24/19 06:51:17 PM,63.347,0.2925
630,06/24/19 07:51:17 PM,63.347,0.2884
631,06/24/19 08:51:17 PM,63.262,0.2857
632,06/24/19 09:51:17 PM,63.005,0.2840
633,06/24/19 10:51:17 PM,62.704,0.2827
634,06/24/19 11:51:17 PM,62.406,0.2813
635,06/25/19 12:51:17 AM,62.105,0.2806
636,06/25/19 01:51:17 AM,61.761,0.2800
637,06/25/19 02:51:17 AM,61.419,0.2813
638,06/25/19 03:51:17 AM,61.248,0.2806
639,06/25/19 04:51:17 AM,61.075,0.2796
640,06/25/19 05:51:17 AM,60.948,0.2790
641,06/25/19 06:51:17 AM,60.775,0.2783
642,06/25/19 07:51:17 AM,60.647,0.2780
643,06/25/19 08:51:17 AM,60.604,0.2776
644,06/25/19 09:51:17 AM,60.775,0.2770
645,06/25/19 10:51:17 AM,61.162,0.2759
646,06/25/19 11:51:17 AM,62.019,0.2756
647,06/25/19 12:51:17 PM,62.661,0.2749
648,06/25/19 01:51:17 PM,63.903,0.2743
649,06/25/19 02:51:17 PM,65.487,0.2736
650,06/25/19 03:51:17 PM,65.872,0.2729
651,06/25/19 04:51:17 PM,65.701,0.2719
652,06/25/19 05:51:17 PM,65.188,0.2712
653,06/25/19 06:51:17 PM,65.145,0.2708
654,06/25/19 07:51:17 PM,65.017,0.2701
655,06/25/19 08:51:17 PM,64.845,0.2698
656,06/25/19 09:51:17 PM,64.503,0.2694
657,06/25/19 10:51:17 PM,64.204,0.2691
658,06/25/19 11:51:17 PM,63.903,0.2687
659,06/26/19 12:51:17 AM,63.648,0.2687
660,06/26/19 01:51:17 AM,63.390,0.2684
661,06/26/19 02:51:17 AM,63.090,0.2680
662,06/26/19 03:51:17 AM,62.791,0.2677
663,06/26/19 04:51:17 AM,62.406,0.2677
664,06/26/19 05:51:17 AM,61.977,0.2677
665,06/26/19 06:51:17 AM,61.547,0.2673
666,06/26/19 07:51:17 AM,61.248,0.2673
667,06/26/19 08:51:17 AM,61.162,0.2673
668,06/26/19 09:51:17 AM,61.419,0.2666
669,06/26/19 10:51:17 AM,61.891,0.2660
670,06/26/19 11:51:17 AM,62.704,0.2657
671,06/26/19 12:51:17 PM,63.262,0.2653
672,06/26/19 01:51:17 PM,64.332,0.2653
673,06/26/19 02:51:17 PM,65.872,0.2646
674,06/26/19 03:51:17 PM,66.214,0.2639
675,06/26/19 04:51:17 PM,66.173,0.2635
676,06/26/19 05:51:17 PM,66.173,0.2628
677,06/26/19 06:51:17 PM,66.130,0.2624
678,06/26/19 07:51:17 PM,66.000,0.2621
679,06/26/19 08:51:17 PM,65.788,0.2615
680,06/26/19 09:51:17 PM,65.444,0.2611
681,06/26/19 10:51:17 PM,64.974,0.2611
682,06/26/19 11:51:17 PM,64.503,0.2607
683,06/27/19 12:51:17 AM,64.074,0.2604
684,06/27/19 01:51:17 AM,63.604,0.2604
685,06/27/19 02:51:17 AM,63.176,0.2604
686,06/27/19 03:51:17 AM,62.748,0.2600
687,06/27/19 04:51:17 AM,62.362,0.2604
688,06/27/19 05:51:17 AM,62.019,0.2607
689,06/27/19 06:51:17 AM,61.633,0.2607
690,06/27/19 07:51:17 AM,61.333,0.2607
691,06/27/19 08:51:17 AM,61.290,0.2604
692,06/27/19 09:51:17 AM,61.633,0.2600
693,06/27/19 10:51:17 AM,62.319,0.2592
694,06/27/19 11:51:17 AM,63.304,0.2585
695,06/27/19 12:51:17 PM,64.074,0.2585
696,06/27/19 01:51:17 PM,65.403,0.2582
697,06/27/19 02:51:17 PM,66.943,0.2579
698,06/27/19 03:51:17 PM,67.285,0.2571
699,06/27/19 04:51:17 PM,67.372,0.2567
700,06/27/19 05:51:17 PM,67.543,0.2564
701,06/27/19 06:51:17 PM,67.413,0.2557
702,06/27/19 07:51:17 PM,67.158,0.2560
703,06/27/19 08:51:17 PM,66.900,0.2557
704,06/27/19 09:51:17 PM,66.429,0.2550
705,06/27/19 10:51:17 PM,66.000,0.2546
706,06/27/19 11:51:17 PM,65.658,0.2542
707,06/28/19 12:51:17 AM,65.359,0.2538
708,06/28/19 01:51:17 AM,65.102,0.2542
709,06/28/19 02:51:17 AM,64.803,0.2538
710,06/28/19 03:51:17 AM,64.589,0.2534
711,06/28/19 04:51:17 AM,64.375,0.2534
712,06/28/19 05:51:17 AM,64.074,0.2534
713,06/28/19 06:51:17 AM,63.775,0.2976
714,06/28/19 07:51:17 AM,63.475,0.2994
715,06/28/19 08:51:17 AM,63.475,0.2928
716,06/28/19 09:51:17 AM,63.604,0.2895
717,06/28/19 10:51:17 AM,63.732,0.2874
718,06/28/19 11:51:17 AM,63.903,0.2864
719,06/28/19 12:51:17 PM,64.247,0.2847
720,06/28/19 01:51:17 PM,65.403,0.2840
721,06/28/19 02:51:17 PM,66.344,0.2827
722,06/28/19 03:51:17 PM,66.643,0.2813
723,06/28/19 04:51:17 PM,66.857,0.2803
724,06/28/19 05:51:17 PM,67.028,0.2793
725,06/28/19 06:51:17 PM,67.114,0.2783
726,06/28/19 07:51:17 PM,67.114,0.2776
727,06/28/19 08:51:17 PM,66.900,0.2766
728,06/28/19 09:51:17 PM,66.558,0.2759
729,06/28/19 10:51:17 PM,66.130,0.2753
730,06/28/19 11:51:17 PM,65.658,0.2746
731,06/29/19 12:51:17 AM,65.230,0.2743
732,06/29/19 01:51:17 AM,64.803,0.2736
733,06/29/19 02:51:17 AM,64.375,0.2736
734,06/29/19 03:51:17 AM,63.990,0.2732
735,06/29/19 04:51:17 AM,63.648,0.2732
736,06/29/19 05:51:17 AM,63.347,0.2729
737,06/29/19 06:51:17 AM,63.048,0.2726
738,06/29/19 07:51:17 AM,62.791,0.2722
739,06/29/19 08:51:17 AM,62.791,0.2719
740,06/29/19 09:51:17 AM,63.133,0.2715
741,06/29/19 10:51:17 AM,63.732,0.2708
742,06/29/19 11:51:17 AM,64.589,0.2705
743,06/29/19 12:51:17 PM,65.273,0.2698
744,06/29/19 01:51:17 PM,66.472,0.2694
745,06/29/19 02:51:17 PM,67.842,0.2684
746,06/29/19 03:51:17 PM,68.099,0.2677
747,06/29/19 04:51:17 PM,68.142,0.2670
748,06/29/19 05:51:17 PM,68.313,0.2664
749,06/29/19 06:51:17 PM,68.227,0.2657
750,06/29/19 07:51:17 PM,68.056,0.2650
751,06/29/19 08:51:17 PM,67.798,0.2646
752,06/29/19 09:51:17 PM,67.413,0.2642
753,06/29/19 10:51:17 PM,66.943,0.2635
754,06/29/19 11:51:17 PM,66.515,0.2632
755,06/30/19 12:51:17 AM,66.043,0.2628
756,06/30/19 01:51:17 AM,65.658,0.2628
757,06/30/19 02:51:17 AM,65.316,0.2624
758,06/30/19 03:51:17 AM,65.017,0.2624
759,06/30/19 04:51:17 AM,64.717,0.2621
760,06/30/19 05:51:17 AM,64.418,0.2621
761,06/30/19 06:51:17 AM,64.161,0.2621
762,06/30/19 07:51:17 AM,64.033,0.2618
763,06/30/19 08:51:17 AM,64.033,0.2615
764,06/30/19 09:51:17 AM,64.204,0.2611
765,06/30/19 10:51:17 AM,64.546,0.2607
766,06/30/19 11:51:17 AM,65.017,0.2604
767,06/30/19 12:51:17 PM,65.487,0.2600
768,06/30/19 01:51:17 PM,65.829,0.2596
769,06/30/19 02:51:17 PM,66.087,0.2592
770,06/30/19 03:51:17 PM,66.472,0.2589
771,06/30/19 04:51:17 PM,66.772,0.2582
772,06/30/19 05:51:17 PM,67.071,0.2582
773,06/30/19 06:51:17 PM,67.329,0.2575
774,06/30/19 07:51:17 PM,67.329,0.2575
775,06/30/19 08:51:17 PM,67.158,0.2571
776,06/30/19 09:51:17 PM,66.814,0.2567
777,06/30/19 10:51:17 PM,66.344,0.2560
778,06/30/19 11:51:17 PM,65.959,0.2560
779,07/01/19 12:51:17 AM,65.530,0.2557
780,07/01/19 01:51:17 AM,65.188,0.2553
781,07/01/19 02:51:17 AM,64.845,0.2553
782,07/01/19 03:51:17 AM,64.546,0.2553
783,07/01/19 04:51:17 AM,64.247,0.2553
784,07/01/19 05:51:17 AM,63.903,0.2553
785,07/01/19 06:51:17 AM,63.648,0.2553
786,07/01/19 07:51:17 AM,63.475,0.2553
787,07/01/19 08:51:17 AM,63.518,0.2546
788,07/01/19 09:51:17 AM,63.775,0.2546
789,07/01/19 10:51:17 AM,64.247,0.2538
790,07/01/19 11:51:17 AM,64.717,0.2534
791,07/01/19 12:51:17 PM,65.230,0.2534
792,07/01/19 01:51:17 PM,66.043,0.2532
793,07/01/19 02:51:17 PM,66.686,0.2532
794,07/01/19 03:51:17 PM,66.772,0.2528
795,07/01/19 04:51:17 PM,66.985,0.2524
796,07/01/19 05:51:17 PM,67.413,0.2516
797,07/01/19 06:51:17 PM,67.456,0.2516
798,07/01/19 07:51:17 PM,67.329,0.2512
799,07/01/19 08:51:17 PM,67.158,0.2509
800,07/01/19 09:51:17 PM,66.857,0.2509
801,07/01/19 10:51:17 PM,66.600,0.2505
802,07/01/19 11:51:17 PM,66.344,0.2505
803,07/02/19 12:51:17 AM,66.130,0.2502
804,07/02/19 01:51:17 AM,65.959,0.2498
805,07/02/19 02:51:17 AM,65.788,0.2498
806,07/02/19 03:51:17 AM,65.530,0.2498
807,07/02/19 04:51:17 AM,65.359,0.2498
808,07/02/19 05:51:17 AM,65.188,0.2498
809,07/02/19 06:51:17 AM,65.102,0.2722
810,07/02/19 07:51:17 AM,65.017,0.2739
811,07/02/19 08:51:17 AM,65.017,0.2890
812,07/02/19 09:51:17 AM,65.102,0.2887
813,07/02/19 10:51:17 AM,65.359,0.2864
814,07/02/19 11:51:17 AM,65.872,0.2850
815,07/02/19 12:51:17 PM,66.472,0.2834
816,07/02/19 01:51:17 PM,66.985,0.2821
817,07/02/19 02:51:17 PM,67.242,0.2806
818,07/02/19 03:51:17 PM,67.413,0.2796
819,07/02/19 04:51:17 PM,67.671,0.2783
820,07/02/19 05:51:17 PM,67.885,0.2773
821,07/02/19 06:51:17 PM,67.842,0.2763
822,07/02/19 07:51:17 PM,67.842,0.2753
823,07/02/19 08:51:17 PM,67.798,0.2746
824,07/02/19 09:51:17 PM,67.627,0.2739
825,07/02/19 10:51:17 PM,67.372,0.2732
826,07/02/19 11:51:17 PM,67.071,0.2726
827,07/03/19 12:51:17 AM,66.772,0.2719
828,07/03/19 01:51:17 AM,66.429,0.2715
829,07/03/19 02:51:17 AM,66.043,0.2712
830,07/03/19 03:51:17 AM,65.701,0.2705
831,07/03/19 04:51:17 AM,65.444,0.2701
832,07/03/19 05:51:17 AM,65.145,0.2698
833,07/03/19 06:51:17 AM,64.931,0.2694
834,07/03/19 07:51:17 AM,64.760,0.2691
835,07/03/19 08:51:17 AM,64.760,0.2687
836,07/03/19 09:51:17 AM,65.017,0.2684
837,07/03/19 10:51:17 AM,65.574,0.2677
838,07/03/19 11:51:17 AM,66.472,0.2677
839,07/03/19 12:51:17 PM,67.158,0.2666
840,07/03/19 01:51:17 PM,68.313,0.2660
841,07/03/19 02:51:17 PM,69.814,0.2653
842,07/03/19 03:51:17 PM,70.115,0.2646
843,07/03/19 04:51:17 PM,70.201,0.2635
844,07/03/19 05:51:17 PM,70.329,0.2628
845,07/03/19 06:51:17 PM,70.158,0.2621
846,07/03/19 07:51:17 PM,70.072,0.2611
847,07/03/19 08:51:17 PM,69.814,0.2607
848,07/03/19 09:51:17 PM,69.386,0.2604
849,07/03/19 10:51:17 PM,68.913,0.2596
850,07/03/19 11:51:17 PM,68.484,0.2592
851,07/04/19 12:51:17 AM,68.099,0.2585
852,07/04/19 01:51:17 AM,67.757,0.2585
853,07/04/19 02:51:17 AM,67.413,0.2582
854,07/04/19 03:51:17 AM,67.071,0.2579
855,07/04/19 04:51:17 AM,66.729,0.2579
856,07/04/19 05:51:17 AM,66.429,0.2579
857,07/04/19 06:51:17 AM,66.173,0.2575
858,07/04/19 07:51:17 AM,65.959,0.2575
859,07/04/19 08:51:17 AM,65.959,0.2567
860,07/04/19 09:51:17 AM,66.258,0.2564
861,07/04/19 10:51:17 AM,66.857,0.2557
862,07/04/19 11:51:17 AM,68.013,0.2553
863,07/04/19 12:51:17 PM,68.698,0.2550
864,07/04/19 01:51:17 PM,69.771,0.2542
865,07/04/19 02:51:17 PM,70.502,0.2534
866,07/04/19 03:51:17 PM,70.587,0.2532
867,07/04/19 04:51:17 PM,70.846,0.2524
868,07/04/19 05:51:17 PM,71.190,0.2516
869,07/04/19 06:51:17 PM,71.274,0.2509
870,07/04/19 07:51:17 PM,71.274,0.2505
871,07/04/19 08:51:17 PM,71.146,0.2502
872,07/04/19 09:51:17 PM,70.846,0.2498
873,07/04/19 10:51:17 PM,70.502,0.2494
874,07/04/19 11:51:17 PM,70.201,0.2494
875,07/05/19 12:51:17 AM,69.901,0.2490
876,07/05/19 01:51:17 AM,69.600,0.2487
877,07/05/19 02:51:17 AM,69.386,0.2483
878,07/05/19 03:51:17 AM,69.129,0.2483
879,07/05/19 04:51:17 AM,68.956,0.2479
880,07/05/19 05:51:17 AM,68.698,0.2479
881,07/05/19 06:51:17 AM,68.484,0.2475
882,07/05/19 07:51:17 AM,68.313,0.2471
883,07/05/19 08:51:17 AM,68.356,0.2468
884,07/05/19 09:51:17 AM,68.657,0.2468
885,07/05/19 10:51:17 AM,69.129,0.2468
886,07/05/19 11:51:17 AM,69.471,0.2464
887,07/05/19 12:51:17 PM,69.901,0.2460
888,07/05/19 01:51:17 PM,70.673,0.2456
889,07/05/19 02:51:17 PM,71.620,0.2449
890,07/05/19 03:51:17 PM,72.007,0.2445
891,07/05/19 04:51:17 PM,72.007,0.2437
892,07/05/19 05:51:17 PM,72.136,0.2434
893,07/05/19 06:51:17 PM,72.136,0.2425
894,07/05/19 07:51:17 PM,71.920,0.2421
895,07/05/19 08:51:17 PM,71.620,0.2418
896,07/05/19 09:51:17 PM,71.231,0.2418
897,07/05/19 10:51:17 PM,70.803,0.2410
898,07/05/19 11:51:17 PM,70.329,0.2406
899,07/06/19 12:51:17 AM,69.985,0.2406
900,07/06/19 01:51:17 AM,69.643,0.2403
901,07/06/19 02:51:17 AM,69.300,0.2403
902,07/06/19 03:51:17 AM,68.999,0.2399
903,07/06/19 04:51:17 AM,68.698,0.2394
904,07/06/19 05:51:17 AM,68.270,0.2394
905,07/06/19 06:51:17 AM,67.885,0.2394
906,07/06/19 07:51:17 AM,67.543,0.2394
907,07/06/19 08:51:17 AM,67.372,0.2394
908,07/06/19 09:51:17 AM,67.500,0.2390
909,07/06/19 10:51:17 AM,67.714,0.2383
910,07/06/19 11:51:17 AM,67.971,0.2374
911,07/06/19 12:51:17 PM,68.227,0.2374
912,07/06/19 01:51:17 PM,68.227,0.2371
913,07/06/19 02:51:17 PM,68.227,0.2367
914,07/06/19 03:51:17 PM,68.313,0.2363
915,07/06/19 04:51:17 PM,68.698,0.2358
916,07/06/19 05:51:17 PM,68.956,0.2355
917,07/06/19 06:51:17 PM,69.085,0.2351
918,07/06/19 07:51:17 PM,69.042,0.2344
919,07/06/19 08:51:17 PM,68.871,0.2344
920,07/06/19 09:51:17 PM,68.527,0.2335
921,07/06/19 10:51:17 PM,68.142,0.2335
922,07/06/19 11:51:17 PM,67.757,0.2330
923,07/07/19 12:51:17 AM,67.329,0.2335
924,07/07/19 01:51:17 AM,66.900,0.2330
925,07/07/19 02:51:17 AM,66.429,0.2330
926,07/07/19 03:51:17 AM,65.959,0.2335
927,07/07/19 04:51:17 AM,65.444,0.2335
928,07/07/19 05:51:17 AM,65.017,0.2335
929,07/07/19 06:51:17 AM,64.674,0.2339
930,07/07/19 07:51:17 AM,64.332,0.2339
931,07/07/19 08:51:17 AM,64.161,0.2335
932,07/07/19 09:51:17 AM,64.332,0.2330
933,07/07/19 10:51:17 AM,64.760,0.2323
934,07/07/19 11:51:17 AM,65.615,0.2311
935,07/07/19 12:51:17 PM,66.130,0.2303
936,07/07/19 01:51:17 PM,67.071,0.2291
937,07/07/19 02:51:17 PM,68.270,0.2282
938,07/07/19 03:51:17 PM,68.400,0.2274
939,07/07/19 04:51:17 PM,68.270,0.2266
940,07/07/19 05:51:17 PM,68.099,0.2254
941,07/07/19 06:51:17 PM,67.885,0.2245
942,07/07/19 07:51:17 PM,67.671,0.2245
943,07/07/19 08:51:17 PM,67.413,0.2241
944,07/07/19 09:51:17 PM,67.028,0.2232
945,07/07/19 10:51:17 PM,66.558,0.2229
946,07/07/19 11:51:17 PM,66.130,0.2232
947,07/08/19 12:51:17 AM,65.701,0.2229
948,07/08/19 01:51:17 AM,65.273,0.2232
949,07/08/19 02:51:17 AM,64.888,0.2232
950,07/08/19 03:51:17 AM,64.418,0.2232
951,07/08/19 04:51:17 AM,63.990,0.2232
952,07/08/19 05:51:17 AM,63.518,0.2237
953,07/08/19 06:51:17 AM,63.090,0.2237
954,07/08/19 07:51:17 AM,62.748,0.2237
955,07/08/19 08:51:17 AM,62.577,0.2237
956,07/08/19 09:51:17 AM,62.704,0.2224
957,07/08/19 10:51:17 AM,63.090,0.2219
958,07/08/19 11:51:17 AM,63.648,0.2211
959,07/08/19 12:51:17 PM,64.204,0.2208
960,07/08/19 01:51:17 PM,64.974,0.2190
961,07/08/19 02:51:17 PM,65.916,0.2182
962,07/08/19 03:51:17 PM,66.258,0.2169
963,07/08/19 04:51:17 PM,66.344,0.2156
964,07/08/19 05:51:17 PM,66.385,0.2148
965,07/08/19 06:51:17 PM,66.301,0.2139
966,07/08/19 07:51:17 PM,66.130,0.2134
967,07/08/19 08:51:17 PM,65.829,0.2131
968,07/08/19 09:51:17 PM,65.444,0.2126
969,07/08/19 10:51:17 PM,64.931,0.2122
970,07/08/19 11:51:17 PM,64.459,0.2122
971,07/09/19 12:51:17 AM,63.990,0.2122
972,07/09/19 01:51:17 AM,63.475,0.2126
973,07/09/19 02:51:17 AM,63.048,0.2126
974,07/09/19 03:51:17 AM,62.620,0.2126
975,07/09/19 04:51:17 AM,62.276,0.2126
976,07/09/19 05:51:17 AM,61.934,0.2126
977,07/09/19 06:51:17 AM,61.633,0.2131
978,07/09/19 07:51:17 AM,61.376,0.2126
979,07/09/19 08:51:17 AM,61.290,0.2126
980,07/09/19 09:51:17 AM,61.506,0.2117
981,07/09/19 10:51:17 AM,62.191,0.2109
982,07/09/19 11:51:17 AM,63.561,0.2100
983,07/09/19 12:51:17 PM,64.332,0.2092
984,07/09/19 01:51:17 PM,65.574,0.2073
985,07/09/19 02:51:17 PM,67.028,0.2064
986,07/09/19 03:51:17 PM,67.500,0.2052
987,07/09/19 04:51:17 PM,67.671,0.2038
988,07/09/19 05:51:17 PM,67.842,0.2029
989,07/09/19 06:51:17 PM,67.971,0.2017
990,07/09/19 07:51:17 PM,67.971,0.2003
991,07/09/19 08:51:17 PM,67.842,0.1994
992,07/09/19 09:51:17 PM,67.500,0.1990
993,07/09/19 10:51:17 PM,67.071,0.1990
994,07/09/19 11:51:17 PM,66.643,0.1981
995,07/10/19 12:51:17 AM,66.214,0.1972
996,07/10/19 01:51:17 AM,65.829,0.1967
997,07/10/19 02:51:17 AM,65.487,0.1967
998,07/10/19 03:51:17 AM,65.403,0.1963
999,07/10/19 04:51:17 AM,65.359,0.1958
1000,07/10/19 05:51:17 AM,65.188,0.1958
1001,07/10/19 06:51:17 AM,65.017,0.1948
1002,07/10/19 07:51:17 AM,64.931,0.1948
1003,07/10/19 08:51:17 AM,65.017,0.1948
1004,07/10/19 09:51:17 AM,65.444,0.1948
1005,07/10/19 10:51:17 AM,66.173,0.1948
1006,07/10/19 11:51:17 AM,67.543,0.1939
1007,07/10/19 12:51:17 PM,68.270,0.1935
1008,07/10/19 01:51:17 PM,69.600,0.1923
1009,07/10/19 02:51:17 PM,71.190,0.1904
1010,07/10/19 03:51:17 PM,71.620,0.1885
1011,07/10/19 04:51:17 PM,71.748,0.1862
1012,07/10/19 05:51:17 PM,71.920,0.1849
1013,07/10/19 06:51:17 PM,71.920,0.1830
1014,07/10/19 07:51:17 PM,71.834,0.1813
1015,07/10/19 08:51:17 PM,71.661,0.1813
1016,07/10/19 09:51:17 PM,71.361,0.1807
1017,07/10/19 10:51:17 PM,70.846,0.1803
1018,07/10/19 11:51:17 PM,70.329,0.1797
1019,07/11/19 12:51:17 AM,69.858,0.1783
1020,07/11/19 01:51:17 AM,69.343,0.1783
1021,07/11/19 02:51:17 AM,68.785,0.1779
1022,07/11/19 03:51:17 AM,68.270,0.1775
1023,07/11/19 04:51:17 AM,67.798,0.1775
1024,07/11/19 05:51:17 AM,67.372,0.1775
1025,07/11/19 06:51:17 AM,67.028,0.1775
1026,07/11/19 07:51:17 AM,66.729,0.1775
1027,07/11/19 08:51:17 AM,66.729,0.1765
1028,07/11/19 09:51:17 AM,66.729,0.1752
1029,07/11/19 10:51:17 AM,66.729,0.1742
1030,07/11/19 11:51:17 AM,66.814,0.1732
1031,07/11/19 12:51:17 PM,66.558,0.1724
1032,07/11/19 01:51:17 PM,66.385,0.1714
1033,07/11/19 02:51:17 PM,66.344,0.1699
1034,07/11/19 03:51:17 PM,66.301,0.1689
1035,07/11/19 04:51:17 PM,66.385,0.1671
1036,07/11/19 05:51:17 PM,66.558,0.1656
1037,07/11/19 06:51:17 PM,66.515,0.1648
1038,07/11/19 07:51:17 PM,66.385,0.1634
1039,07/11/19 08:51:17 PM,66.043,0.1629
1040,07/11/19 09:51:17 PM,65.574,0.1629
1041,07/11/19 10:51:17 PM,64.974,0.1623
1042,07/11/19 11:51:17 PM,64.375,0.1634
1043,07/12/19 12:51:17 AM,63.775,0.1629
1044,07/12/19 01:51:17 AM,63.219,0.1634
1045,07/12/19 02:51:17 AM,62.704,0.1642
1046,07/12/19 03:51:17 AM,62.191,0.1638
1047,07/12/19 04:51:17 AM,61.677,0.1642
1048,07/12/19 05:51:17 AM,61.205,0.1642
1049,07/12/19 06:51:17 AM,60.690,0.1648
1050,07/12/19 07:51:17 AM,60.303,0.1638
1051,07/12/19 08:51:17 AM,60.174,0.1634
