"Plot Title: Site 9"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20468809, SEN S/N: 20462392)","Water Content, m³/m³ (LGR S/N: 20468809, SEN S/N: 20471695)"
1577,08/04/19 08:28:44 AM,17.486,0.1581
1578,08/04/19 09:28:44 AM,17.605,0.1577
1579,08/04/19 10:28:44 AM,17.915,0.1577
1580,08/04/19 11:28:44 AM,18.343,0.1558
1581,08/04/19 12:28:44 PM,18.628,0.1527
1582,08/04/19 01:28:44 PM,18.889,0.1499
1583,08/04/19 02:28:44 PM,19.103,0.1475
1584,08/04/19 03:28:44 PM,19.436,0.1446
1585,08/04/19 04:28:44 PM,19.627,0.1430
1586,08/04/19 05:28:44 PM,19.484,0.1412
1587,08/04/19 06:28:44 PM,19.318,0.1396
1588,08/04/19 07:28:44 PM,19.127,0.1375
1589,08/04/19 08:28:44 PM,18.889,0.1382
1590,08/04/19 09:28:44 PM,18.557,0.1382
1591,08/04/19 10:28:44 PM,18.152,0.1387
1592,08/04/19 11:28:44 PM,17.748,0.1391
1593,08/05/19 12:28:44 AM,17.368,0.1400
1594,08/05/19 01:28:44 AM,16.987,0.1405
1595,08/05/19 02:28:44 AM,16.654,0.1416
1596,08/05/19 03:28:44 AM,16.392,0.1425
1597,08/05/19 04:28:44 AM,16.201,0.1430
1598,08/05/19 05:28:44 AM,16.082,0.1434
1599,08/05/19 06:28:44 AM,16.010,0.1430
1600,08/05/19 07:28:44 AM,15.939,0.1430
1601,08/05/19 08:28:44 AM,15.963,0.1434
1602,08/05/19 09:28:44 AM,16.153,0.1425
1603,08/05/19 10:28:44 AM,16.534,0.1405
1604,08/05/19 11:28:44 AM,17.201,0.1387
1605,08/05/19 12:28:44 PM,17.772,0.1366
1606,08/05/19 01:28:44 PM,18.295,0.1347
1607,08/05/19 02:28:44 PM,18.652,0.1331
1608,08/05/19 03:28:44 PM,19.008,0.1321
1609,08/05/19 04:28:44 PM,19.436,0.1307
1610,08/05/19 05:28:44 PM,19.555,0.1297
1611,08/05/19 06:28:44 PM,19.508,0.1290
1612,08/05/19 07:28:44 PM,19.389,0.1285
1613,08/05/19 08:28:44 PM,18.985,0.3019
1614,08/05/19 09:28:44 PM,18.794,0.2997
1615,08/05/19 10:28:44 PM,18.628,0.2895
1616,08/05/19 11:28:44 PM,18.485,0.2895
1617,08/06/19 12:28:44 AM,18.390,0.2901
1618,08/06/19 01:28:44 AM,18.295,0.2868
1619,08/06/19 02:28:44 AM,18.200,0.2864
1620,08/06/19 03:28:44 AM,18.081,0.2834
1621,08/06/19 04:28:44 AM,17.986,0.2810
1622,08/06/19 05:28:44 AM,17.938,0.2786
1623,08/06/19 06:28:44 AM,17.891,0.2766
1624,08/06/19 07:28:44 AM,17.867,0.2749
1625,08/06/19 08:28:44 AM,17.891,0.2736
1626,08/06/19 09:28:44 AM,17.962,0.2722
1627,08/06/19 10:28:44 AM,18.105,0.2712
1628,08/06/19 11:28:44 AM,18.390,0.2698
1629,08/06/19 12:28:44 PM,18.675,0.2680
1630,08/06/19 01:28:44 PM,18.961,0.2664
1631,08/06/19 02:28:44 PM,19.222,0.2642
1632,08/06/19 03:28:44 PM,19.603,0.2624
1633,08/06/19 04:28:44 PM,19.770,0.2611
1634,08/06/19 05:28:44 PM,19.770,0.2596
1635,08/06/19 06:28:44 PM,19.674,0.2582
1636,08/06/19 07:28:44 PM,19.555,0.2571
1637,08/06/19 08:28:44 PM,19.413,0.2564
1638,08/06/19 09:28:44 PM,19.175,0.2557
1639,08/06/19 10:28:44 PM,18.866,0.2553
1640,08/06/19 11:28:44 PM,18.557,0.2546
1641,08/07/19 12:28:44 AM,18.271,0.2542
1642,08/07/19 01:28:44 AM,18.010,0.2538
1643,08/07/19 02:28:44 AM,17.772,0.2534
1644,08/07/19 03:28:44 AM,17.534,0.2532
1645,08/07/19 04:28:44 AM,17.344,0.2528
1646,08/07/19 05:28:44 AM,17.177,0.2524
1647,08/07/19 06:28:44 AM,17.058,0.2520
1648,08/07/19 07:28:44 AM,16.987,0.2516
1649,08/07/19 08:28:44 AM,16.963,0.2512
1650,08/07/19 09:28:44 AM,17.106,0.2505
1651,08/07/19 10:28:44 AM,17.415,0.2494
1652,08/07/19 11:28:44 AM,18.010,0.2479
1653,08/07/19 12:28:44 PM,18.509,0.2464
1654,08/07/19 01:28:44 PM,18.889,0.2445
1655,08/07/19 02:28:44 PM,19.222,0.2425
1656,08/07/19 03:28:44 PM,19.555,0.2406
1657,08/07/19 04:28:44 PM,19.841,0.2390
1658,08/07/19 05:28:44 PM,19.865,0.2374
1659,08/07/19 06:28:44 PM,19.817,0.2367
1660,08/07/19 07:28:44 PM,19.698,0.2363
1661,08/07/19 08:28:44 PM,19.532,0.2358
1662,08/07/19 09:28:44 PM,19.341,0.2355
1663,08/07/19 10:28:44 PM,18.937,0.2632
1664,08/07/19 11:28:44 PM,18.675,0.2853
1665,08/08/19 12:28:44 AM,18.533,0.2871
1666,08/08/19 01:28:44 AM,18.414,0.2857
1667,08/08/19 02:28:44 AM,18.295,0.2844
1668,08/08/19 03:28:44 AM,18.224,0.2830
1669,08/08/19 04:28:44 AM,18.152,0.2861
1670,08/08/19 05:28:44 AM,18.152,0.2850
1671,08/08/19 06:28:44 AM,18.129,0.2837
1672,08/08/19 07:28:44 AM,18.105,0.2827
1673,08/08/19 08:28:44 AM,18.105,0.2817
1674,08/08/19 09:28:44 AM,18.152,0.2803
1675,08/08/19 10:28:44 AM,18.247,0.2793
1676,08/08/19 11:28:44 AM,18.461,0.2780
1677,08/08/19 12:28:44 PM,18.628,0.2763
1678,08/08/19 01:28:44 PM,18.747,0.2749
1679,08/08/19 02:28:44 PM,18.747,0.2729
1680,08/08/19 03:28:44 PM,18.842,0.2715
1681,08/08/19 04:28:44 PM,19.008,0.2701
1682,08/08/19 05:28:44 PM,18.889,0.2687
1683,08/08/19 06:28:44 PM,18.771,0.2673
1684,08/08/19 07:28:44 PM,18.652,0.2664
1685,08/08/19 08:28:44 PM,18.509,0.2657
1686,08/08/19 09:28:44 PM,18.271,0.2653
1687,08/08/19 10:28:44 PM,17.938,0.2646
1688,08/08/19 11:28:44 PM,17.653,0.2646
1689,08/09/19 12:28:44 AM,17.415,0.2639
1690,08/09/19 01:28:44 AM,17.225,0.2635
1691,08/09/19 02:28:44 AM,16.987,0.2635
1692,08/09/19 03:28:44 AM,16.796,0.2632
1693,08/09/19 04:28:44 AM,16.582,0.2628
1694,08/09/19 05:28:44 AM,16.344,0.2624
1695,08/09/19 06:28:44 AM,16.153,0.2621
1696,08/09/19 07:28:44 AM,15.986,0.2615
1697,08/09/19 08:28:44 AM,15.891,0.2611
1698,08/09/19 09:28:44 AM,16.034,0.2604
1699,08/09/19 10:28:44 AM,16.392,0.2596
1700,08/09/19 11:28:44 AM,16.868,0.2582
1701,08/09/19 12:28:44 PM,17.272,0.2567
1702,08/09/19 01:28:44 PM,17.510,0.2553
1703,08/09/19 02:28:44 PM,17.701,0.2538
1704,08/09/19 03:28:44 PM,17.915,0.2524
1705,08/09/19 04:28:44 PM,18.129,0.2509
