"Plot Title: Site 20"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20468806, SEN S/N: 20466902)","Water Content, m³/m³ (LGR S/N: 20468806, SEN S/N: 20488796)"
1,10/19/19 12:17:25 PM,9.583,0.2691
2,10/19/19 01:17:25 PM,9.780,0.2673
3,10/19/19 02:17:25 PM,9.977,0.2673
4,10/19/19 03:17:25 PM,10.296,0.2670
5,10/19/19 04:17:25 PM,10.565,0.2670
6,10/19/19 05:17:25 PM,10.858,0.2670
7,10/19/19 06:17:25 PM,11.053,0.2666
8,10/19/19 07:17:25 PM,11.127,0.2666
9,10/19/19 08:17:25 PM,11.151,0.2664
10,10/19/19 09:17:25 PM,11.127,0.2664
11,10/19/19 10:17:25 PM,11.102,0.2664
12,10/19/19 11:17:25 PM,11.078,0.2660
13,10/20/19 12:17:25 AM,11.053,0.2657
14,10/20/19 01:17:25 AM,11.053,0.2657
15,10/20/19 02:17:25 AM,11.053,0.2653
16,10/20/19 03:17:25 AM,11.053,0.2653
17,10/20/19 04:17:25 AM,11.029,0.2653
18,10/20/19 05:17:25 AM,11.029,0.2653
19,10/20/19 06:17:25 AM,11.029,0.2650
20,10/20/19 07:17:25 AM,11.029,0.2650
21,10/20/19 08:17:25 AM,11.005,0.2650
22,10/20/19 09:17:25 AM,11.005,0.2650
23,10/20/19 10:17:25 AM,11.029,0.2650
24,10/20/19 11:17:25 AM,11.102,0.2646
25,10/20/19 12:17:25 PM,11.151,0.2646
26,10/20/19 01:17:25 PM,11.248,0.2646
27,10/20/19 02:17:25 PM,11.443,0.2646
28,10/20/19 03:17:25 PM,11.686,0.2642
29,10/20/19 04:17:25 PM,11.904,0.2642
30,10/20/19 05:17:25 PM,12.122,0.2642
31,10/20/19 06:17:25 PM,12.195,0.2642
32,10/20/19 07:17:25 PM,12.171,0.2639
33,10/20/19 08:17:25 PM,12.074,0.2639
34,10/20/19 09:17:25 PM,11.904,0.2635
35,10/20/19 10:17:25 PM,11.734,0.2635
36,10/20/19 11:17:25 PM,11.613,0.2635
37,10/21/19 12:17:25 AM,11.516,0.2632
38,10/21/19 01:17:25 AM,11.443,0.2632
39,10/21/19 02:17:25 AM,11.394,0.2632
40,10/21/19 03:17:25 AM,11.297,0.2632
41,10/21/19 04:17:25 AM,11.248,0.2628
42,10/21/19 05:17:25 AM,11.200,0.2628
43,10/21/19 06:17:25 AM,11.151,0.2628
44,10/21/19 07:17:25 AM,11.127,0.2621
45,10/21/19 08:17:25 AM,11.127,0.2618
46,10/21/19 09:17:25 AM,11.102,0.2618
47,10/21/19 10:17:25 AM,11.102,0.2618
48,10/21/19 11:17:25 AM,11.151,0.2618
49,10/21/19 12:17:25 PM,11.200,0.2615
50,10/21/19 01:17:25 PM,11.248,0.2615
51,10/21/19 02:17:25 PM,11.370,0.2615
52,10/21/19 03:17:25 PM,11.492,0.2611
53,10/21/19 04:17:25 PM,11.613,0.2604
54,10/21/19 05:17:25 PM,11.807,0.2763
55,10/21/19 06:17:25 PM,12.025,0.2970
56,10/21/19 07:17:25 PM,12.219,0.2946
57,10/21/19 08:17:25 PM,12.292,0.2922
58,10/21/19 09:17:25 PM,12.364,0.2901
59,10/21/19 10:17:25 PM,12.389,0.2887
60,10/21/19 11:17:25 PM,12.364,0.2874
61,10/22/19 12:17:25 AM,12.268,0.2861
62,10/22/19 01:17:25 AM,12.171,0.2850
63,10/22/19 02:17:25 AM,12.025,0.2844
64,10/22/19 03:17:25 AM,11.880,0.2837
65,10/22/19 04:17:25 AM,11.783,0.2827
66,10/22/19 05:17:25 AM,11.686,0.2821
