"Plot Title: Site 7"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20468808, SEN S/N: 20462391)","Water Content, m³/m³ (LGR S/N: 20468808, SEN S/N: 20471698)"
1,10/20/19 10:13:45 AM,8.767,0.2604
2,10/20/19 11:13:45 AM,9.040,0.2567
3,10/20/19 12:13:45 PM,9.312,0.2564
4,10/20/19 01:13:45 PM,9.632,0.2564
5,10/20/19 02:13:45 PM,10.026,0.2560
6,10/20/19 03:13:45 PM,10.345,0.2557
7,10/20/19 04:13:45 PM,10.467,0.2553
8,10/20/19 05:13:45 PM,10.516,0.2553
9,10/20/19 06:13:45 PM,10.516,0.2553
10,10/20/19 07:13:45 PM,10.369,0.2553
11,10/20/19 08:13:45 PM,10.173,0.2553
12,10/20/19 09:13:45 PM,9.928,0.2550
13,10/20/19 10:13:45 PM,9.756,0.2550
14,10/20/19 11:13:45 PM,9.682,0.2550
15,10/21/19 12:13:45 AM,9.632,0.2546
16,10/21/19 01:13:45 AM,9.534,0.2546
17,10/21/19 02:13:45 AM,9.386,0.2546
18,10/21/19 03:13:45 AM,9.287,0.2546
19,10/21/19 04:13:45 AM,9.238,0.2546
20,10/21/19 05:13:45 AM,9.188,0.2542
21,10/21/19 06:13:45 AM,9.163,0.2542
22,10/21/19 07:13:45 AM,9.139,0.2542
23,10/21/19 08:13:45 AM,9.139,0.2542
24,10/21/19 09:13:45 AM,9.114,0.2542
25,10/21/19 10:13:45 AM,9.163,0.2538
26,10/21/19 11:13:45 AM,9.238,0.2538
27,10/21/19 12:13:45 PM,9.361,0.2538
28,10/21/19 01:13:45 PM,9.558,0.2534
29,10/21/19 02:13:45 PM,9.879,0.2532
30,10/21/19 03:13:45 PM,10.173,0.2553
31,10/21/19 04:13:45 PM,10.418,0.2560
32,10/21/19 05:13:45 PM,10.614,0.2632
33,10/21/19 06:13:45 PM,10.932,0.2928
34,10/21/19 07:13:45 PM,11.053,0.2904
35,10/21/19 08:13:45 PM,11.102,0.2868
36,10/21/19 09:13:45 PM,11.127,0.2844
37,10/21/19 10:13:45 PM,11.200,0.2827
38,10/21/19 11:13:45 PM,11.102,0.2813
39,10/22/19 12:13:45 AM,10.810,0.2800
40,10/22/19 01:13:45 AM,10.492,0.2790
41,10/22/19 02:13:45 AM,10.149,0.2783
42,10/22/19 03:13:45 AM,9.829,0.2773
43,10/22/19 04:13:45 AM,9.583,0.2770
44,10/22/19 05:13:45 AM,9.435,0.2763
45,10/22/19 06:13:45 AM,9.312,0.2756
46,10/22/19 07:13:45 AM,9.188,0.2749
47,10/22/19 08:13:45 AM,9.089,0.2746
48,10/22/19 09:13:45 AM,8.990,0.2743
49,10/22/19 10:13:45 AM,8.941,0.2739
50,10/22/19 11:13:45 AM,8.941,0.2736
51,10/22/19 12:13:45 PM,8.866,0.2736
52,10/22/19 01:13:45 PM,8.792,0.2753
53,10/22/19 02:13:45 PM,8.792,0.2753
54,10/22/19 03:13:45 PM,8.742,0.2749
55,10/22/19 04:13:45 PM,8.643,0.2800
56,10/22/19 05:13:45 PM,8.519,0.2821
57,10/22/19 06:13:45 PM,8.444,0.2817
58,10/22/19 07:13:45 PM,8.344,0.2810
59,10/22/19 08:13:45 PM,8.195,0.2827
60,10/22/19 09:13:45 PM,8.070,0.2853
61,10/22/19 10:13:45 PM,7.920,0.2874
62,10/22/19 11:13:45 PM,7.795,0.2871
63,10/23/19 12:13:45 AM,7.720,0.2874
64,10/23/19 01:13:45 AM,7.645,0.2881
65,10/23/19 02:13:45 AM,7.519,0.2904
66,10/23/19 03:13:45 AM,7.444,0.2887
67,10/23/19 04:13:45 AM,7.343,0.2881
68,10/23/19 05:13:45 AM,7.268,0.2887
69,10/23/19 06:13:45 AM,7.242,0.2877
70,10/23/19 07:13:45 AM,7.192,0.2861
71,10/23/19 08:13:45 AM,7.167,0.2847
72,10/23/19 09:13:45 AM,7.142,0.2840
73,10/23/19 10:13:45 AM,7.091,0.2844
74,10/23/19 11:13:45 AM,7.167,0.2834
75,10/23/19 12:13:45 PM,7.268,0.2824
76,10/23/19 01:13:45 PM,7.318,0.2810
77,10/23/19 02:13:45 PM,7.444,0.2803
78,10/23/19 03:13:45 PM,7.594,0.2793
79,10/23/19 04:13:45 PM,7.670,0.2786
80,10/23/19 05:13:45 PM,7.695,0.2776
81,10/23/19 06:13:45 PM,7.745,0.2773
82,10/23/19 07:13:45 PM,7.670,0.2766
83,10/23/19 08:13:45 PM,7.494,0.2759
84,10/23/19 09:13:45 PM,7.343,0.2753
85,10/23/19 10:13:45 PM,7.268,0.2749
86,10/23/19 11:13:45 PM,7.242,0.2746
87,10/24/19 12:13:45 AM,7.167,0.2749
88,10/24/19 01:13:45 AM,7.041,0.2821
89,10/24/19 02:13:45 AM,6.965,0.2850
90,10/24/19 03:13:45 AM,6.914,0.2871
91,10/24/19 04:13:45 AM,6.940,0.2857
92,10/24/19 05:13:45 AM,6.940,0.2847
93,10/24/19 06:13:45 AM,6.940,0.2834
94,10/24/19 07:13:45 AM,6.914,0.2821
95,10/24/19 08:13:45 AM,6.864,0.2813
96,10/24/19 09:13:45 AM,6.737,0.2803
97,10/24/19 10:13:45 AM,6.737,0.2796
98,10/24/19 11:13:45 AM,6.839,0.2790
99,10/24/19 12:13:45 PM,7.015,0.2783
100,10/24/19 01:13:45 PM,7.192,0.2773
101,10/24/19 02:13:45 PM,7.343,0.2766
102,10/24/19 03:13:45 PM,7.444,0.2759
103,10/24/19 04:13:45 PM,7.494,0.2756
104,10/24/19 05:13:45 PM,7.444,0.2749
