"Plot Title: Site 41"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20468801, SEN S/N: 20462389)","Water Content, m³/m³ (LGR S/N: 20468801, SEN S/N: 20471701)"
1,10/20/19 02:49:39 PM,9.534,0.2582
2,10/20/19 03:49:39 PM,9.731,0.2592
3,10/20/19 04:49:39 PM,9.829,0.2589
4,10/20/19 05:49:39 PM,9.829,0.2589
5,10/20/19 06:49:39 PM,9.756,0.2585
6,10/20/19 07:49:39 PM,9.558,0.2582
7,10/20/19 08:49:39 PM,9.386,0.2582
8,10/20/19 09:49:39 PM,9.262,0.2582
9,10/20/19 10:49:39 PM,9.213,0.2579
10,10/20/19 11:49:39 PM,9.188,0.2582
11,10/21/19 12:49:39 AM,9.089,0.2579
12,10/21/19 01:49:39 AM,8.965,0.2579
13,10/21/19 02:49:39 AM,8.792,0.2575
14,10/21/19 03:49:39 AM,8.643,0.2579
15,10/21/19 04:49:39 AM,8.543,0.2575
16,10/21/19 05:49:39 AM,8.519,0.2575
17,10/21/19 06:49:39 AM,8.494,0.2575
18,10/21/19 07:49:39 AM,8.469,0.2575
19,10/21/19 08:49:39 AM,8.444,0.2571
20,10/21/19 09:49:39 AM,8.444,0.2571
21,10/21/19 10:49:39 AM,8.543,0.2567
22,10/21/19 11:49:39 AM,8.643,0.2567
23,10/21/19 12:49:39 PM,8.792,0.2564
24,10/21/19 01:49:39 PM,9.064,0.2560
25,10/21/19 02:49:39 PM,9.361,0.2546
26,10/21/19 03:49:39 PM,9.608,0.2550
27,10/21/19 04:49:39 PM,9.829,0.2571
28,10/21/19 05:49:39 PM,10.001,0.2664
29,10/21/19 06:49:39 PM,10.271,0.2904
30,10/21/19 07:49:39 PM,10.369,0.2898
31,10/21/19 08:49:39 PM,10.418,0.2881
32,10/21/19 09:49:39 PM,10.492,0.2864
33,10/21/19 10:49:39 PM,10.492,0.2853
34,10/21/19 11:49:39 PM,10.369,0.2840
35,10/22/19 12:49:39 AM,10.149,0.2834
36,10/22/19 01:49:39 AM,9.879,0.2824
37,10/22/19 02:49:39 AM,9.608,0.2813
38,10/22/19 03:49:39 AM,9.361,0.2810
39,10/22/19 04:49:39 AM,9.139,0.2803
40,10/22/19 05:49:39 AM,8.965,0.2796
41,10/22/19 06:49:39 AM,8.841,0.2790
42,10/22/19 07:49:39 AM,8.717,0.2783
43,10/22/19 08:49:39 AM,8.643,0.2783
44,10/22/19 09:49:39 AM,8.568,0.2776
45,10/22/19 10:49:39 AM,8.568,0.2770
46,10/22/19 11:49:39 AM,8.519,0.2770
47,10/22/19 12:49:39 PM,8.444,0.2773
48,10/22/19 01:49:39 PM,8.419,0.2776
49,10/22/19 02:49:39 PM,8.419,0.2776
50,10/22/19 03:49:39 PM,8.369,0.2776
51,10/22/19 04:49:39 PM,8.245,0.2796
52,10/22/19 05:49:39 PM,8.145,0.2810
53,10/22/19 06:49:39 PM,8.045,0.2806
54,10/22/19 07:49:39 PM,7.870,0.2821
55,10/22/19 08:49:39 PM,7.745,0.2830
56,10/22/19 09:49:39 PM,7.619,0.2857
57,10/22/19 10:49:39 PM,7.494,0.2861
58,10/22/19 11:49:39 PM,7.393,0.2853
59,10/23/19 12:49:39 AM,7.293,0.2850
60,10/23/19 01:49:39 AM,7.167,0.2874
61,10/23/19 02:49:39 AM,7.066,0.2871
62,10/23/19 03:49:39 AM,7.015,0.2868
63,10/23/19 04:49:39 AM,6.940,0.2857
64,10/23/19 05:49:39 AM,6.914,0.2853
65,10/23/19 06:49:39 AM,6.889,0.2844
66,10/23/19 07:49:39 AM,6.839,0.2837
67,10/23/19 08:49:39 AM,6.763,0.2834
68,10/23/19 09:49:39 AM,6.712,0.2844
69,10/23/19 10:49:39 AM,6.763,0.2844
70,10/23/19 11:49:39 AM,6.839,0.2837
71,10/23/19 12:49:39 PM,6.965,0.2834
72,10/23/19 01:49:39 PM,7.091,0.2827
73,10/23/19 02:49:39 PM,7.242,0.2824
74,10/23/19 03:49:39 PM,7.368,0.2817
75,10/23/19 04:49:39 PM,7.368,0.2810
76,10/23/19 05:49:39 PM,7.293,0.2803
77,10/23/19 06:49:39 PM,7.217,0.2800
78,10/23/19 07:49:39 PM,7.091,0.2793
79,10/23/19 08:49:39 PM,6.914,0.2786
80,10/23/19 09:49:39 PM,6.864,0.2783
81,10/23/19 10:49:39 PM,6.839,0.2780
82,10/23/19 11:49:39 PM,6.813,0.2780
83,10/24/19 12:49:39 AM,6.661,0.2898
84,10/24/19 01:49:39 AM,6.636,0.2895
85,10/24/19 02:49:39 AM,6.560,0.2901
86,10/24/19 03:49:39 AM,6.535,0.2898
87,10/24/19 04:49:39 AM,6.535,0.2890
88,10/24/19 05:49:39 AM,6.509,0.2877
89,10/24/19 06:49:39 AM,6.509,0.2871
90,10/24/19 07:49:39 AM,6.408,0.2861
91,10/24/19 08:49:39 AM,6.281,0.2853
92,10/24/19 09:49:39 AM,6.255,0.2844
93,10/24/19 10:49:39 AM,6.281,0.2837
94,10/24/19 11:49:39 AM,6.458,0.2827
95,10/24/19 12:49:39 PM,6.636,0.2824
96,10/24/19 01:49:39 PM,6.788,0.2817
97,10/24/19 02:49:39 PM,6.940,0.2813
98,10/24/19 03:49:39 PM,7.066,0.2803
99,10/24/19 04:49:39 PM,7.091,0.2800
100,10/24/19 05:49:39 PM,7.091,0.2793
101,10/24/19 06:49:39 PM,6.990,0.2790
102,10/24/19 07:49:39 PM,6.788,0.2783
103,10/24/19 08:49:39 PM,6.687,0.2780
104,10/24/19 09:49:39 PM,6.560,0.2776
105,10/24/19 10:49:39 PM,6.382,0.2770
106,10/24/19 11:49:39 PM,6.179,0.2766
107,10/25/19 12:49:39 AM,6.026,0.2766
108,10/25/19 01:49:39 AM,5.949,0.2759
109,10/25/19 02:49:39 AM,5.872,0.2756
110,10/25/19 03:49:39 AM,5.796,0.2753
111,10/25/19 04:49:39 AM,5.642,0.2749
112,10/25/19 05:49:39 AM,5.591,0.2746
113,10/25/19 06:49:39 AM,5.539,0.2743
114,10/25/19 07:49:39 AM,5.514,0.2739
115,10/25/19 08:49:39 AM,5.488,0.2736
116,10/25/19 09:49:39 AM,5.514,0.2732
117,10/25/19 10:49:39 AM,5.668,0.2729
118,10/25/19 11:49:39 AM,5.821,0.2726
119,10/25/19 12:49:39 PM,6.000,0.2726
120,10/25/19 01:49:39 PM,6.000,0.2722
121,10/25/19 02:49:39 PM,6.102,0.2719
122,10/25/19 03:49:39 PM,6.153,0.2715
123,10/25/19 04:49:39 PM,6.179,0.2715
124,10/25/19 05:49:39 PM,6.128,0.2712
125,10/25/19 06:49:39 PM,6.026,0.2708
126,10/25/19 07:49:39 PM,5.821,0.2705
127,10/25/19 08:49:39 PM,5.668,0.2701
128,10/25/19 09:49:39 PM,5.488,0.2701
129,10/25/19 10:49:39 PM,5.231,0.2698
130,10/25/19 11:49:39 PM,4.999,0.2698
131,10/26/19 12:49:39 AM,4.792,0.2694
132,10/26/19 01:49:39 AM,4.636,0.2694
133,10/26/19 02:49:39 AM,4.506,0.2691
134,10/26/19 03:49:39 AM,4.376,0.2687
135,10/26/19 04:49:39 AM,4.246,0.2687
136,10/26/19 05:49:39 AM,4.141,0.2684
137,10/26/19 06:49:39 AM,4.063,0.2680
138,10/26/19 07:49:39 AM,3.985,0.2680
139,10/26/19 08:49:39 AM,3.932,0.2677
140,10/26/19 09:49:39 AM,3.932,0.2673
141,10/26/19 10:49:39 AM,4.141,0.2673
142,10/26/19 11:49:39 AM,4.454,0.2670
143,10/26/19 12:49:39 PM,4.792,0.2670
144,10/26/19 01:49:39 PM,5.102,0.2666
145,10/26/19 02:49:39 PM,5.282,0.2666
146,10/26/19 03:49:39 PM,5.488,0.2664
147,10/26/19 04:49:39 PM,5.616,0.2660
148,10/26/19 05:49:39 PM,5.693,0.2660
149,10/26/19 06:49:39 PM,5.668,0.2657
150,10/26/19 07:49:39 PM,5.616,0.2657
151,10/26/19 08:49:39 PM,5.642,0.2657
152,10/26/19 09:49:39 PM,5.591,0.2646
153,10/26/19 10:49:39 PM,5.539,0.2786
154,10/26/19 11:49:39 PM,5.591,0.2884
