"Plot Title: Site 24"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20468833, SEN S/N: 20462387)","Water Content, m³/m³ (LGR S/N: 20468833, SEN S/N: 20471700)"
1,10/20/19 11:15:39 AM,9.064,0.2976
2,10/20/19 12:15:39 PM,9.361,0.2976
3,10/20/19 01:15:39 PM,9.682,0.2976
4,10/20/19 02:15:39 PM,10.001,0.2979
5,10/20/19 03:15:39 PM,10.369,0.2979
6,10/20/19 04:15:39 PM,10.565,0.2976
7,10/20/19 05:15:39 PM,10.614,0.2976
8,10/20/19 06:15:39 PM,10.541,0.2973
9,10/20/19 07:15:39 PM,10.394,0.2970
10,10/20/19 08:15:39 PM,10.173,0.2970
11,10/20/19 09:15:39 PM,9.928,0.2970
12,10/20/19 10:15:39 PM,9.756,0.2966
13,10/20/19 11:15:39 PM,9.682,0.2970
14,10/21/19 12:15:39 AM,9.632,0.2966
15,10/21/19 01:15:39 AM,9.608,0.2966
16,10/21/19 02:15:39 AM,9.509,0.2963
17,10/21/19 03:15:39 AM,9.410,0.2966
18,10/21/19 04:15:39 AM,9.361,0.2966
19,10/21/19 05:15:39 AM,9.287,0.2966
20,10/21/19 06:15:39 AM,9.287,0.2963
21,10/21/19 07:15:39 AM,9.262,0.2966
22,10/21/19 08:15:39 AM,9.213,0.2963
23,10/21/19 09:15:39 AM,9.213,0.2963
24,10/21/19 10:15:39 AM,9.287,0.2959
25,10/21/19 11:15:39 AM,9.410,0.2963
26,10/21/19 12:15:39 PM,9.534,0.2959
27,10/21/19 01:15:39 PM,9.756,0.2959
28,10/21/19 02:15:39 PM,10.075,0.2959
29,10/21/19 03:15:39 PM,10.345,0.2966
30,10/21/19 04:15:39 PM,10.516,0.2970
31,10/21/19 05:15:39 PM,10.736,0.3033
32,10/21/19 06:15:39 PM,10.980,0.3223
33,10/21/19 07:15:39 PM,11.053,0.3187
34,10/21/19 08:15:39 PM,11.078,0.3156
35,10/21/19 09:15:39 PM,11.102,0.3140
36,10/21/19 10:15:39 PM,11.151,0.3121
37,10/21/19 11:15:39 PM,11.029,0.3113
38,10/22/19 12:15:39 AM,10.785,0.3102
39,10/22/19 01:15:39 AM,10.541,0.3095
40,10/22/19 02:15:39 AM,10.271,0.3087
41,10/22/19 03:15:39 AM,10.026,0.3080
42,10/22/19 04:15:39 AM,9.879,0.3077
43,10/22/19 05:15:39 AM,9.756,0.3072
44,10/22/19 06:15:39 AM,9.682,0.3062
45,10/22/19 07:15:39 AM,9.558,0.3062
46,10/22/19 08:15:39 AM,9.435,0.3054
47,10/22/19 09:15:39 AM,9.336,0.3113
48,10/22/19 10:15:39 AM,9.238,0.3168
49,10/22/19 11:15:39 AM,9.163,0.3195
50,10/22/19 12:15:39 PM,9.089,0.3207
51,10/22/19 01:15:39 PM,9.064,0.3178
52,10/22/19 02:15:39 PM,8.990,0.3156
53,10/22/19 03:15:39 PM,8.941,0.3140
54,10/22/19 04:15:39 PM,8.841,0.3136
55,10/22/19 05:15:39 PM,8.742,0.3128
56,10/22/19 06:15:39 PM,8.643,0.3118
57,10/22/19 07:15:39 PM,8.469,0.3216
58,10/22/19 08:15:39 PM,8.344,0.3244
59,10/22/19 09:15:39 PM,8.245,0.3244
60,10/22/19 10:15:39 PM,8.095,0.3240
61,10/22/19 11:15:39 PM,7.995,0.3228
62,10/23/19 12:15:39 AM,7.895,0.3216
63,10/23/19 01:15:39 AM,7.820,0.3235
64,10/23/19 02:15:39 AM,7.670,0.3235
65,10/23/19 03:15:39 AM,7.645,0.3199
66,10/23/19 04:15:39 AM,7.594,0.3175
67,10/23/19 05:15:39 AM,7.519,0.3192
68,10/23/19 06:15:39 AM,7.469,0.3175
69,10/23/19 07:15:39 AM,7.419,0.3160
70,10/23/19 08:15:39 AM,7.393,0.3148
71,10/23/19 09:15:39 AM,7.343,0.3156
72,10/23/19 10:15:39 AM,7.318,0.3148
73,10/23/19 11:15:39 AM,7.393,0.3136
74,10/23/19 12:15:39 PM,7.469,0.3128
75,10/23/19 01:15:39 PM,7.544,0.3121
76,10/23/19 02:15:39 PM,7.695,0.3113
77,10/23/19 03:15:39 PM,7.795,0.3110
78,10/23/19 04:15:39 PM,7.895,0.3102
79,10/23/19 05:15:39 PM,7.895,0.3095
80,10/23/19 06:15:39 PM,7.920,0.3092
81,10/23/19 07:15:39 PM,7.820,0.3087
82,10/23/19 08:15:39 PM,7.645,0.3080
83,10/23/19 09:15:39 PM,7.469,0.3080
84,10/23/19 10:15:39 PM,7.419,0.3072
85,10/23/19 11:15:39 PM,7.419,0.3069
86,10/24/19 12:15:39 AM,7.293,0.3195
87,10/24/19 01:15:39 AM,7.242,0.3207
88,10/24/19 02:15:39 AM,7.192,0.3228
89,10/24/19 03:15:39 AM,7.142,0.3223
90,10/24/19 04:15:39 AM,7.142,0.3192
91,10/24/19 05:15:39 AM,7.116,0.3171
92,10/24/19 06:15:39 AM,7.091,0.3156
93,10/24/19 07:15:39 AM,7.066,0.3140
94,10/24/19 08:15:39 AM,6.965,0.3128
95,10/24/19 09:15:39 AM,6.788,0.3125
96,10/24/19 10:15:39 AM,6.763,0.3118
97,10/24/19 11:15:39 AM,6.914,0.3110
98,10/24/19 12:15:39 PM,7.142,0.3106
99,10/24/19 01:15:39 PM,7.268,0.3102
100,10/24/19 02:15:39 PM,7.419,0.3095
101,10/24/19 03:15:39 PM,7.494,0.3092
102,10/24/19 04:15:39 PM,7.569,0.3087
103,10/24/19 05:15:39 PM,7.594,0.3084
104,10/24/19 06:15:39 PM,7.544,0.3080
105,10/24/19 07:15:39 PM,7.444,0.3077
106,10/24/19 08:15:39 PM,7.343,0.3069
107,10/24/19 09:15:39 PM,7.217,0.3069
108,10/24/19 10:15:39 PM,7.091,0.3066
109,10/24/19 11:15:39 PM,6.990,0.3062
110,10/25/19 12:15:39 AM,6.864,0.3058
111,10/25/19 01:15:39 AM,6.763,0.3054
112,10/25/19 02:15:39 AM,6.687,0.3054
113,10/25/19 03:15:39 AM,6.560,0.3054
114,10/25/19 04:15:39 AM,6.458,0.3048
115,10/25/19 05:15:39 AM,6.382,0.3048
116,10/25/19 06:15:39 AM,6.281,0.3043
117,10/25/19 07:15:39 AM,6.230,0.3043
118,10/25/19 08:15:39 AM,6.179,0.3043
119,10/25/19 09:15:39 AM,6.128,0.3040
120,10/25/19 10:15:39 AM,6.153,0.3037
121,10/25/19 11:15:39 AM,6.306,0.3037
122,10/25/19 12:15:39 PM,6.331,0.3037
123,10/25/19 01:15:39 PM,6.535,0.3037
124,10/25/19 02:15:39 PM,6.636,0.3033
125,10/25/19 03:15:39 PM,6.788,0.3029
126,10/25/19 04:15:39 PM,6.813,0.3029
127,10/25/19 05:15:39 PM,6.763,0.3026
128,10/25/19 06:15:39 PM,6.687,0.3022
129,10/25/19 07:15:39 PM,6.535,0.3026
130,10/25/19 08:15:39 PM,6.306,0.3022
131,10/25/19 09:15:39 PM,6.026,0.3022
132,10/25/19 10:15:39 PM,5.770,0.3019
133,10/25/19 11:15:39 PM,5.565,0.3015
134,10/26/19 12:15:39 AM,5.334,0.3015
135,10/26/19 01:15:39 AM,5.154,0.3011
136,10/26/19 02:15:39 AM,4.973,0.3008
137,10/26/19 03:15:39 AM,4.818,0.3008
138,10/26/19 04:15:39 AM,4.688,0.3008
139,10/26/19 05:15:39 AM,4.584,0.3005
140,10/26/19 06:15:39 AM,4.454,0.3005
141,10/26/19 07:15:39 AM,4.324,0.3005
