Well	Well Type	Replicate	Threshold	Ct	Quantity	R Sq	Slope	
A7	Unknown	41	0.0861	18.59	4.567e+004	0.987	-3.601	
B7	Unknown	42	Reference	Reference	Reference	Reference	Reference	
B7	Unknown	42	0.0861	19.82	2.083e+004	0.987	-3.601	
C7	Unknown	43	Reference	Reference	Reference	Reference	Reference	
C7	Unknown	43	0.0861	18.52	4.774e+004	0.987	-3.601	
D7	Unknown	44	Reference	Reference	Reference	Reference	Reference	
D7	Unknown	44	0.0861	19.46	2.628e+004	0.987	-3.601	
E7	Unknown	45	Reference	Reference	Reference	Reference	Reference	
E7	Unknown	45	0.0861	19.28	2.944e+004	0.987	-3.601	
F7	Unknown	46	Reference	Reference	Reference	Reference	Reference	
F7	Unknown	46	0.0861	18.06	6.394e+004	0.987	-3.601	
G7	Unknown	47	Reference	Reference	Reference	Reference	Reference	
G7	Unknown	47	0.0861	19.45	2.633e+004	0.987	-3.601	
H7	Unknown	48	Reference	Reference	Reference	Reference	Reference	
H7	Unknown	48	0.0861	20.02	1.836e+004	0.987	-3.601	
A8	Unknown	49	Reference	Reference	Reference	Reference	Reference	
A8	Unknown	49	0.0861	19.55	2.472e+004	0.987	-3.601	
B8	Unknown	50	Reference	Reference	Reference	Reference	Reference	
B8	Unknown	50	0.0861	19.07	3.352e+004	0.987	-3.601	
C8	Unknown	51	Reference	Reference	Reference	Reference	Reference	
C8	Unknown	51	0.0861	18.04	6.511e+004	0.987	-3.601	
D8	Unknown	52	Reference	Reference	Reference	Reference	Reference	
D8	Unknown	52	0.0861	17.62	8.485e+004	0.987	-3.601	
E8	Unknown	53	Reference	Reference	Reference	Reference	Reference	
E8	Unknown	53	0.0861	17.71	8.043e+004	0.987	-3.601	
F8	Unknown	54	Reference	Reference	Reference	Reference	Reference	
F8	Unknown	54	0.0861	18.30	5.494e+004	0.987	-3.601	
G8	Unknown	55	Reference	Reference	Reference	Reference	Reference	
G8	Unknown	55	0.0861	18.96	3.612e+004	0.987	-3.601	
H8	Unknown	56	Reference	Reference	Reference	Reference	Reference	
H8	Unknown	56	0.0861	18.14	6.083e+004	0.987	-3.601	
A9	Unknown	57	Reference	Reference	Reference	Reference	Reference	
A9	Unknown	57	0.0861	18.59	4.559e+004	0.987	-3.601	
B9	Unknown	58	Reference	Reference	Reference	Reference	Reference	
B9	Unknown	58	0.0861	17.42	9.629e+004	0.987	-3.601	
C9	Unknown	59	Reference	Reference	Reference	Reference	Reference	
C9	Unknown	59	0.0861	17.50	9.166e+004	0.987	-3.601	
D9	Unknown	60	Reference	Reference	Reference	Reference	Reference	
D9	Unknown	60	0.0861	18.76	4.108e+004	0.987	-3.601	
E9	Unknown	61	Reference	Reference	Reference	Reference	Reference	
E9	Unknown	61	0.0861	17.38	9.891e+004	0.987	-3.601	
F9	Unknown	62	Reference	Reference	Reference	Reference	Reference	
F9	Unknown	62	0.0861	17.95	6.878e+004	0.987	-3.601	
G9	Unknown	63	Reference	Reference	Reference	Reference	Reference	
G9	Unknown	63	0.0861	16.88	1.361e+005	0.987	-3.601	
H9	Unknown	64	Reference	Reference	Reference	Reference	Reference	
H9	Unknown	64	0.0861	17.41	9.746e+004	0.987	-3.601	
A10	Unknown	65	Reference	Reference	Reference	Reference	Reference	
A10	Unknown	65	0.0861	18.15	6.062e+004	0.987	-3.601	
B10	Unknown	66	Reference	Reference	Reference	Reference	Reference	
B10	Unknown	66	0.0861	17.79	7.610e+004	0.987	-3.601	
C10	Unknown	67	Reference	Reference	Reference	Reference	Reference	
C10	Unknown	67	0.0861	17.79	7.630e+004	0.987	-3.601	
D10	Unknown	68	Reference	Reference	Reference	Reference	Reference	
D10	Unknown	68	0.0861	17.81	7.506e+004	0.987	-3.601	
E10	Unknown	69	Reference	Reference	Reference	Reference	Reference	
E10	Unknown	69	0.0861	17.46	9.407e+004	0.987	-3.601	
F10	Unknown	70	Reference	Reference	Reference	Reference	Reference	
F10	Unknown	70	0.0861	17.42	9.663e+004	0.987	-3.601	
G10	Unknown	71	Reference	Reference	Reference	Reference	Reference	
G10	Unknown	71	0.0861	17.71	8.025e+004	0.987	-3.601	
H10	Unknown	72	Reference	Reference	Reference	Reference	Reference	
H10	Unknown	72	0.0861	17.44	9.517e+004	0.987	-3.601	
A11	Unknown	73	Reference	Reference	Reference	Reference	Reference	
A11	Unknown	73	0.0861	17.41	9.705e+004	0.987	-3.601	
B11	Unknown	74	Reference	Reference	Reference	Reference	Reference	
B11	Unknown	74	0.0861	17.70	8.065e+004	0.987	-3.601	
C11	Unknown	75	Reference	Reference	Reference	Reference	Reference	
C11	Unknown	75	0.0861	17.71	8.009e+004	0.987	-3.601	
D11	Unknown	76	Reference	Reference	Reference	Reference	Reference	
D11	Unknown	76	0.0861	17.48	9.284e+004	0.987	-3.601	
E11	Unknown	77	Reference	Reference	Reference	Reference	Reference	
E11	Unknown	77	0.0861	19.40	2.728e+004	0.987	-3.601	
F11	Unknown	78	Reference	Reference	Reference	Reference	Reference	
F11	Unknown	78	0.0861	18.02	6.580e+004	0.987	-3.601	
G11	Unknown	79	Reference	Reference	Reference	Reference	Reference	
G11	Unknown	79	0.0861	19.16	3.173e+004	0.987	-3.601	
H11	Unknown	80	Reference	Reference	Reference	Reference	Reference	
H11	Unknown	80	0.0861	18.50	4.827e+004	0.987	-3.601	
